time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
11.96,18,16,333.33333333333,333.33333333333,47.289173520593,38.758225909979,16,8.0000000000001,25.723106318399,6.185844865828,0.01819998135,-6.0603730519628,50.269964997287,40.912615016099,-0.017988857888402,-0.017988857888402
11.98,18,16,333.33333333333,333.33333333333,47.332303545247,38.7995841665,16,8.0000000000001,25.750038520923,6.1962159874559,0.018208716620889,-6.0622972382748,50.32064915633,40.960806947156,-0.017997655454281,-0.017997655454281
12,18,16,333.33333333333,333.33333333333,47.375382836707,38.840895686992,16,8.0000000000001,25.776941221958,6.2065785497025,0.018217429627439,-6.0642182603458,50.371292479235,41.008963953392,-0.01800642848857,-0.01800642848857
12.02,18,16,333.33333333333,333.33333333333,47.418411492473,38.882160541376,16,8.0000000000001,25.80381445538,6.2169325346485,0.018226115966649,-6.0661361158296,50.42189505594,41.057086110253,-0.01801517728502,-0.01801517728502
12.04,18,16,333.33333333333,333.33333333333,47.461389604113,38.923378800886,16,8.0000000000001,25.830658255007,6.2272779245258,0.018234780799239,-6.0680508338519,50.472456995023,41.105173496003,-0.018023901700876,-0.018023901700876
12.06,18,16,333.33333333333,333.33333333333,47.50431726807,38.964550534675,16,8.0000000000001,25.857472654495,6.2376147016483,0.018243420000881,-6.0699624150559,50.522978385547,41.153226184911,-0.018032601988075,-0.018032601988075
12.08,18,16,333.33333333333,333.33333333333,47.547194576984,39.005675813385,16,8.0000000000001,25.884257687406,6.2479428484576,0.01825203555966,-6.0718708770684,50.573459327603,41.201244243385,-0.018041278159162,-0.018041278159162
12.1,18,16,333.33333333333,333.33333333333,47.590021625096,39.046754706169,16,8.0000000000001,25.911013387183,6.2582623474955,0.018260626277153,-6.073776225708,50.623899917596,41.249227751588,-0.018049930379738,-0.018049930379738
12.12,18,16,333.33333333333,333.33333333333,47.632798502728,39.087787282629,16,8.0000000000001,25.937739787203,6.2685731814574,0.018269196477707,-6.0756784906358,50.674300259719,41.29717678923,-0.018058558480735,-0.018058558480735
12.14,18,16,333.33333333333,333.33333333333,47.675525306067,39.12877361099,16,8.0000000000001,25.964436920649,6.2788753331016,0.018277739708757,-6.0775776647259,50.724660435835,41.345091424076,-0.018067162822852,-0.018067162822852
12.16,18,16,333.33333333333,333.33333333333,47.718202123986,39.169713761054,16,8.0000000000001,25.99110482067,6.2891687853469,0.018286261942577,-6.0794737765545,50.774980555209,41.392971724648,-0.018075743258636,-0.018075743258636
12.18,18,16,333.33333333333,333.33333333333,47.76082905104,39.210607800826,16,8.0000000000001,26.01774352025,6.2994535211886,0.018294758492254,-6.0813668259988,50.825260703095,41.440817768712,-0.018084300068505,-0.018084300068505
12.2,18,16,333.33333333333,333.33333333333,47.803406176544,39.251455798904,16,8.0000000000001,26.044353052314,6.309729523767,0.018303233124187,-6.0832568334128,50.875500981351,41.488629630344,-0.018092833182656,-0.018092833182656
12.22,18,16,333.33333333333,333.33333333333,47.845933593351,39.292257823128,16,8.0000000000001,26.070933449639,6.3199967763133,0.018311682890871,-6.0851438031005,50.925701479699,41.536407383336,-0.01810134280328,-0.01810134280328
12.24,18,16,333.33333333333,333.33333333333,47.888411390448,39.333013941702,16,8.0000000000001,26.097484744939,6.3302552621995,0.018320110779546,-6.0870277558419,50.97586229716,41.584151091615,-0.018109828872009,-0.018109828872009
12.26,18,16,333.33333333333,333.33333333333,47.930839660482,39.373724222023,16,8.0000000000001,26.124006970775,6.3405049648789,0.018328512969309,-6.0889086916425,51.025983520262,41.631860830225,-0.018118291663688,-0.018118291663688
12.28,18,16,333.33333333333,333.33333333333,47.973218489623,39.414388731492,16,8.0000000000001,26.150500159689,6.3507458679803,0.018336896048524,-6.0907866418103,51.076065256739,41.679536681392,-0.018126730934639,-0.018126730934639
12.3,18,16,333.33333333333,333.33333333333,48.015547971171,39.455007536539,16,8.0000000000001,26.176964344022,6.3609779551929,0.018345253182355,-6.0926616020012,51.126107583548,41.727178709721,-0.018135147041797,-0.018135147041797
12.32,18,16,333.33333333333,333.33333333333,48.057828191835,39.495580704666,16,8.0000000000001,26.203399556079,6.3712012103594,0.018353588948754,-6.0945335937228,51.176110603781,41.774786979498,-0.018143539908017,-0.018143539908017
12.34,18,16,333.33333333333,333.33333333333,48.100059243223,39.536108302386,16,8.0000000000001,26.229805828008,6.381415617397,0.018361898950847,-6.0964026153187,51.226074400824,41.822361563349,-0.018151909810151,-0.018151909810151
12.36,18,16,333.33333333333,333.33333333333,48.142241209853,39.576590396122,16,8.0000000000001,26.256183191953,6.3916211604053,0.018370190200631,-6.0982686980548,51.275999081706,41.869902545366,-0.018160256505809,-0.018160256505809
12.38,18,16,333.33333333333,333.33333333333,48.184374183659,39.617027051452,16,8.0000000000001,26.282531679858,6.4018178235427,0.018378455770896,-6.1001318378774,51.325884721953,41.917409988566,-0.018168580336319,-0.018168580336319
12.4,18,16,333.33333333333,333.33333333333,48.226458250135,39.657418334855,16,8.0000000000001,26.308851323632,6.4120055911194,0.018386699902555,-6.1019920541309,51.37573142233,41.964883954659,-0.018176881249536,-0.018176881249536
12.42,18,16,333.33333333333,333.33333333333,48.26849349739,39.697764311606,16,8.0000000000001,26.33514215507,6.4221844475549,0.018394921523595,-6.1038493571806,51.42553927245,42.012324524095,-0.018185159352339,-0.018185159352339
12.44,18,16,333.33333333333,333.33333333333,48.310480012812,39.738065047238,16,8.0000000000001,26.361404205863,6.432354377382,0.018403120004529,-6.1057037562878,51.475308358986,42.059731759072,-0.018193414735481,-0.018193414735481
12.46,18,16,333.33333333333,333.33333333333,48.352417883429,39.778320607087,16,8.0000000000001,26.387637507609,6.4425153652469,0.018411295360577,-6.107555260252,51.5250387752,42.10710573537,-0.01820164751643,-0.01820164751643
12.48,18,16,333.33333333333,333.33333333333,48.394307194319,39.818531056244,16,8.0000000000001,26.413842091845,6.4526673959389,0.018419449807507,-6.1094038888464,51.574730613601,42.154446519134,-0.018209857643349,-0.018209857643349
12.5,18,16,333.33333333333,333.33333333333,48.436148033857,39.858696459273,16,8.0000000000001,26.440017989959,6.4628104543257,0.018427579427488,-6.1112496411312,51.624383955494,42.20175418146,-0.018218045381961,-0.018218045381961
12.52,18,16,333.33333333333,333.33333333333,48.477940483752,39.89881688042,16,8.0000000000001,26.466165233344,6.4729445254648,0.018435691165139,-6.1130925474307,51.673998905825,42.249028791039,-0.018226210486452,-0.018226210486452
12.54,18,16,333.33333333333,333.33333333333,48.519684633817,39.938892383801,16,8.0000000000001,26.492283853177,6.4830695944565,0.01844377691415,-6.1149326008988,51.72357553385,42.296270414141,-0.01823435334708,-0.01823435334708
12.56,18,16,333.33333333333,333.33333333333,48.56138056539,39.978923033759,16,8.0000000000001,26.51837388065,6.4931856465818,0.018451843411868,-6.1167698262184,51.773113944454,42.343479121109,-0.018242473796146,-0.018242473796146
12.58,18,16,333.33333333333,333.33333333333,48.603028366088,40.018908893957,16,8.0000000000001,26.544435346786,6.5032926671917,0.018459885570392,-6.1186042234036,51.822614213926,42.390654980655,-0.018250572119694,-0.018250572119694
12.6,18,16,333.33333333333,333.33333333333,48.644628118017,40.058850027914,16,8.0000000000001,26.570468282585,6.5133906417957,0.018467907445957,-6.1204358102541,51.872076438253,42.437798054335,-0.018258648240796,-0.018258648240796
12.62,18,16,333.33333333333,333.33333333333,48.686179907904,40.098746499335,16,8.0000000000001,26.596472718893,6.5234795559762,0.018475904621132,-6.1222645867973,51.921500696184,42.484908411953,-0.018266702417265,-0.018266702417265
12.64,18,16,333.33333333333,333.33333333333,48.72768381568,40.138598371256,16,8.0000000000001,26.622448686568,6.5335593955047,0.018483883709924,-6.1240905811848,51.970887089016,42.531986130044,-0.018274734433245,-0.018274734433245
12.66,18,16,333.33333333333,333.33333333333,48.7691399282,40.178405706355,16,8.0000000000001,26.648396216282,6.5436301462105,0.018491838354611,-6.1259137913325,52.020235688942,42.5790312711,-0.018282744598638,-0.018282744598638
12.68,18,16,333.33333333333,333.33333333333,48.810548326622,40.218168567516,16,8.0000000000001,26.674315338682,6.5536917940746,0.018499772075304,-6.1277342317024,52.069546589964,42.626043892024,-0.018290732890469,-0.018290732890469
12.7,18,16,333.33333333333,333.33333333333,48.851909093421,40.257887017002,16,8.0000000000001,26.700206084329,6.5637443252052,0.018507685309018,-6.12955191757,52.118819880455,42.673024073878,-0.018298699340116,-0.018298699340116
12.72,18,16,333.33333333333,333.33333333333,48.893222312995,40.297561117153,16,8.0000000000001,26.726068483649,6.5737877257922,0.018515574413085,-6.1313668482107,52.168055635104,42.719971866562,-0.018306644162511,-0.018306644162511
12.74,18,16,333.33333333333,333.33333333333,48.934488064601,40.337190930085,16,8.0000000000001,26.751902567066,6.5838219821995,0.018523444827208,-6.1331790471334,52.217253955763,42.766887357233,-0.018314567241611,-0.018314567241611
12.76,18,16,333.33333333333,333.33333333333,48.97570643347,40.376776517935,16,8.0000000000001,26.777708364831,6.5938470808469,0.018531290153924,-6.1349885109269,52.266414908757,42.813770591218,-0.018322468871331,-0.018322468871331
12.78,18,16,333.33333333333,333.33333333333,49.016877496224,40.4163179417,16,8.0000000000001,26.803485907242,6.6038630083653,0.01853911919573,-6.1367952696224,52.315538602481,42.860621654786,-0.01833034880359,-0.01833034880359
12.8,18,16,333.33333333333,333.33333333333,49.05800133805,40.455815262416,16,8.0000000000001,26.829235224387,6.6138697514311,0.018546923910893,-6.1385993186893,52.364625098947,42.907440591705,-0.018338207342123,-0.018338207342123
12.82,18,16,333.33333333333,333.33333333333,49.099078038053,40.495268541892,16,8.0000000000001,26.854956346331,6.623867296868,0.018554707875417,-6.1404006719199,52.413674493723,42.954227485737,-0.018346044530441,-0.018346044530441
12.84,18,16,333.33333333333,333.33333333333,49.140107677336,40.534677840973,16,8.0000000000001,26.880649303055,6.6338556316105,0.018562470073577,-6.1421993369105,52.46268686699,43.000982385123,-0.018353860431095,-0.018353860431095
12.86,18,16,333.33333333333,333.33333333333,49.181090334105,40.57404322037,16,8.0000000000001,26.906314124502,6.6438347427549,0.018570213878611,-6.1439953364734,52.511662309881,43.04770537851,-0.018361654986499,-0.018361654986499
12.88,18,16,333.33333333333,333.33333333333,49.22202609113,40.613364739844,16,8.0000000000001,26.931950840458,6.6538046174585,0.018577933846197,-6.1457886634447,52.560600892165,43.09439650179,-0.018369428432045,-0.018369428432045
12.9,18,16,333.33333333333,333.33333333333,49.262915025376,40.652642460903,16,8.0000000000001,26.957559480701,6.6637652430512,0.01858563493404,-6.1475793427151,52.609502709891,43.141055842963,-0.018377180719124,-0.018377180719124
12.92,18,16,333.33333333333,333.33333333333,49.303757217918,40.691876442802,16,8.0000000000001,26.983140074892,6.6737166069459,0.01859331374916,-6.1493673739426,52.658367836422,43.187683448467,-0.018384911992015,-0.018384911992015
12.94,18,16,333.33333333333,333.33333333333,49.344552746609,40.731066746044,16,8.0000000000001,27.008692652642,6.6836586966996,0.018600972415538,-6.1511527728695,52.707196359059,43.234279396804,-0.018392622302998,-0.018392622302998
12.96,18,16,333.33333333333,333.33333333333,49.385301691167,40.770213429827,16,8.0000000000001,27.034217243468,6.6935914999671,0.018608609107896,-6.1529355413122,52.755988355795,43.280843733687,-0.018400311743935,-0.018400311743935
12.98,18,16,333.33333333333,333.33333333333,49.426004128181,40.809316554382,16,8.0000000000001,27.059713876852,6.7035150045625,0.018616226981849,-6.1547157021138,52.804743915351,43.327376545427,-0.018407980290091,-0.018407980290091
13,18,16,333.33333333333,333.33333333333,49.466660137232,40.848376177951,16,8.0000000000001,27.085182582165,6.7134291983864,0.018623823026275,-6.1564932543884,52.853463111475,43.373877877328,-0.018415628073302,-0.018415628073302
13.02,18,16,333.33333333333,333.33333333333,49.507269795087,40.887392360525,16,8.0000000000001,27.110623388724,6.7233340694814,0.01863139908532,-6.1582682148833,52.902146029652,43.42034780224,-0.018423255156741,-0.018423255156741
13.04,18,16,333.33333333333,333.33333333333,49.547833180788,40.92636516056,16,8.0000000000001,27.136036325746,6.7332296059743,0.018638952556387,-6.1600405815651,52.950792744899,43.4667863677,-0.018430861678794,-0.018430861678794
13.06,18,16,333.33333333333,333.33333333333,49.588350368166,40.965294637188,16,8.0000000000001,27.161421422458,6.7431157961866,0.018646489311561,-6.161810384412,52.999403351066,43.513193662083,-0.01843844748965,-0.01843844748965
13.08,18,16,333.33333333333,333.33333333333,49.628821436782,41.004180847607,16,8.0000000000001,27.186778707934,6.752992628501,0.018654003907617,-6.1635776184464,53.047977914276,43.559569728822,-0.0184460127937,-0.0184460127937
13.1,18,16,333.33333333333,333.33333333333,49.669246462493,41.043023851284,16,8.0000000000001,27.212108211195,6.762860091433,0.018661497848816,-6.1653422964224,53.096516518533,43.605914635302,-0.018453557701201,-0.018453557701201
13.12,18,16,333.33333333333,333.33333333333,49.70962552284,41.081823706228,16,8.0000000000001,27.237409961181,6.7727181735895,0.018668969433563,-6.167104417891,53.145019240568,43.652228431394,-0.018461082328031,-0.018461082328031
13.14,18,16,333.33333333333,333.33333333333,49.749958689446,41.1205804703,16,8.0000000000001,27.262683986874,6.7825668637976,0.018676426188828,-6.1688640184273,53.193486175607,43.698511203992,-0.018468586436405,-0.018468586436405
13.16,18,16,333.33333333333,333.33333333333,49.790246042607,41.15929419998,16,8.0000000000001,27.287930317042,6.7924061509024,0.018683859126006,-6.1706210844407,53.241917380281,43.744762994153,-0.018476070347979,-0.018476070347979
13.18,18,16,333.33333333333,333.33333333333,49.830487654603,41.197964953782,16,8.0000000000001,27.313148980471,6.8022360239326,0.018691274109008,-6.1723756383118,53.290312948818,43.790983874982,-0.018483534015328,-0.018483534015328
13.2,18,16,333.33333333333,333.33333333333,49.870683602548,41.23659278888,16,8.0000000000001,27.338340005834,6.8120564719941,0.018698667555831,-6.1741276821044,53.338672950817,43.837173896491,-0.018490977573553,-0.018490977573553
13.22,18,16,333.33333333333,333.33333333333,49.910833959564,41.275177762164,16,8.0000000000001,27.363503421786,6.821867484349,0.018706042534551,-6.1758772303191,53.386997470084,43.883333128424,-0.01849840103694,-0.01849840103694
13.24,18,16,333.33333333333,333.33333333333,49.950938801854,41.313719930275,16,8.0000000000001,27.388639256864,6.8316690503431,0.018713396092361,-6.1776242833299,53.435286578724,43.929461621903,-0.018505804519324,-0.018505804519324
13.26,18,16,333.33333333333,333.33333333333,49.990998201995,41.352219350553,16,8.0000000000001,27.413747539591,6.8414611594796,0.018720731288602,-6.1793688601336,53.483540360296,43.975559448942,-0.018513188028157,-0.018513188028157
13.28,18,16,333.33333333333,333.33333333333,50.031012235795,41.390676079224,16,8.0000000000001,27.43882829838,6.8512438013394,0.018728044930932,-6.181110960284,53.531758885309,44.021626661245,-0.018520551699378,-0.018520551699378
13.3,18,16,333.33333333333,333.33333333333,50.07098097463,41.429090172756,16,8.0000000000001,27.463881561641,6.861016965676,0.018735341130724,-6.1828506041143,53.579942239049,44.067663322466,-0.018527895494373,-0.018527895494373
13.32,18,16,333.33333333333,333.33333333333,50.110904493929,41.46746168684,16,8.0000000000001,27.488907357661,6.8707806423162,0.018742616144962,-6.1845877912585,53.628090489983,44.113669487208,-0.018535219539111,-0.018535219539111
13.34,18,16,333.33333333333,333.33333333333,50.150782865331,41.505790677878,16,8.0000000000001,27.513905714705,6.880534821239,0.018749872671587,-6.1863225376342,53.676203719786,44.159645223455,-0.018542523865859,-0.018542523865859
13.36,18,16,333.33333333333,333.33333333333,50.190616163436,41.54407720152,16,8.0000000000001,27.538876660934,6.8902794925025,0.0187571078189,-6.1880548429882,53.7242819989,44.205590583339,-0.018549808606458,-0.018549808606458
